dataset,model_name,model_family,selection_mode,rank_in_saved_results,model_features,saved_r2_val_z,saved_r2_cv_mean_z,saved_r2_val_e,saved_rmse_val_e,saved_selection_score,n_rows,rmse_z,r2_z,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,r2_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,constraint_ok_count,d_positive_count,b_positive_count,detailed_output_file,method
LOW_1,LOW_1_exp_d_rank_3,exponential,d,3,,,,,,,,,,,,,,5.513436091308723,0.8201402509475407,0.206842332348761,0.8706903794823637,0.0971075094032592,,,145,145,,,,indirect_d_then_simon
LOW_1,LOW_1_exp_d_rank_1,exponential,d,1,,,,,,,,,,,,,,5.538142959564048,0.8191560038719545,0.2194300111435695,0.8613835437354235,0.1007944042292064,,,145,145,,,,indirect_d_then_simon
LOW_1,LOW_1_exp_d_rank_2,exponential,d,2,,,,,,,,,,,,,,5.052294998535527,0.850231153805154,0.2252593628049722,0.8404342389292605,0.0908811504716699,,,144,144,,,,indirect_d_then_simon
LOW_1,LOW_1_exp_d_rank_5,exponential,d,5,,,,,,,,,,,,,,4.975953363228028,0.8487805680622862,0.2254314308898483,0.8595176884286445,0.0961747675497402,,,151,151,,,,indirect_d_then_simon
LOW_1,LOW_1_exp_d_rank_4,exponential,d,4,,,,,,,,,,,,,,4.784386907976205,0.8638349549229847,0.2479670160351175,0.7807208579473234,0.0954180900430167,,,143,143,,,,indirect_d_then_simon
LOW_2,LOW_2_direct_poly_rank_3,polynomial,log_gap,3,u_p_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.9874258030586498,0.9672109352832364,0.9991038305684924,0.1268583825712618,1.4189541815496298,69.0,0.049311187095817,0.99857863596301,1.9612219769219923,0.9932810327587506,1.9612219769219923,0.9932132492850358,0.2433650592474053,0.9967851054326472,0.0117360620142967,0.9998372938030016,0.0096077200214667,0.0089820546228547,0.0345175168954561,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_3_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_2,LOW_2_direct_poly_rank_2,polynomial,log_gap,2,delta_peak_mm + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.9861031846116388,0.9700145973902874,0.9981309554817092,0.1832035689594305,1.4194363216150752,69.0,0.0595778985280828,0.9979251592530848,1.518334740536209,0.9959729772834448,1.51833474053621,0.9959323511606116,0.302529200805182,0.9950319622805636,0.0155355061226507,0.9997148915324467,0.0125979450767103,0.0118336713894472,0.0387255864736171,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_2_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_2,LOW_2_direct_poly_rank_5,polynomial,log_gap,5,u_r_mm + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.9823157783714702,0.9679461942022024,0.9980451152954004,0.187363366553123,1.4159613295120426,69.0,0.0638806797722739,0.9976146425646804,1.6973695818389047,0.9949672906306628,1.6973695818389052,0.994916518761862,0.3316537393626841,0.994029371070668,0.0168272546761106,0.9996655079206478,0.0135915373495677,0.0118340362372734,0.0420089465919669,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_5_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_2,LOW_2_direct_poly_rank_4,polynomial,log_gap,4,u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.9734534520817149,0.9710131040076634,0.990372922619739,0.4157874132577532,1.4182412643014246,69.0,0.1073262857234801,0.993266721047676,1.910107403991624,0.993626696543982,1.9101074039916244,0.9935624002568034,0.4073749798157668,0.9909917799128944,0.0306058971768315,0.9988934538471332,0.0204148995049443,0.0130631013094252,0.1500438943289575,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_4_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_2,LOW_2_direct_poly_rank_1,polynomial,log_gap,1,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p,0.9732354916161045,0.9631594813691948,0.9303045288467108,1.1187328380799018,1.4238340458704566,69.0,0.1116512970627961,0.9927131143759048,2.8503046146136146,0.9858083930927312,2.8503046146136146,0.9856652228138432,0.7169195172106717,0.972100842306734,0.0315213488975431,0.9988262681463912,0.0246765318962842,0.0229103625045425,0.0704827530024092,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_1_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_2,LOW_2_direct_exp_rank_2,exponential,log_gap,2,u_p_x_tau_p + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_p,0.9776343645910842,0.9625016204257352,0.9732364405113568,0.6932598413542788,1.4080125424208203,69.0,0.1470399884014662,0.9873617969953912,4.279021134871982,0.9680156238430336,4.279021134871982,0.9676929534023732,0.6751021935032622,0.9752605908902868,0.0346472241199594,0.9985819348188124,0.0260970693098586,0.0196452969699801,0.0927989127953524,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_exp_rank_2_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_2,LOW_2_direct_exp_rank_4,exponential,log_gap,4,u_p_x_tau_p + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.9734776050307168,0.9652539563272886,0.9725621319287836,0.7019388642993066,1.4052517940632927,69.0,0.1631867095913872,0.9844337508013415,4.837731255177702,0.9591179656330368,4.837731255177702,0.9587055322630827,0.63868275487478,0.97785780535887,0.0381148448210158,0.998283880149914,0.0286758486473692,0.0194481751504839,0.0990423024687995,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_exp_rank_4_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_2,LOW_2_direct_exp_rank_5,exponential,log_gap,5,tau_peak_MPa_csds + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.973801455716614,0.964461706894246,0.9708150156305948,0.7239421103168134,1.405156336664067,69.0,0.16376188528629,0.984323826324194,4.7757028720495445,0.960159606563444,4.775702872049544,0.9597576816597606,0.6520361934474279,0.9769222379531006,0.0385329751765668,0.9982460210043828,0.0289131240225956,0.0192310175304236,0.0988993378805488,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_exp_rank_5_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_2,LOW_2_direct_exp_rank_1,exponential,log_gap,1,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.9711268530040136,0.9626914788568218,0.97280299689968,0.6988510665417637,1.4115960405540615,69.0,0.1657332279523782,0.9839441395172016,4.718550106932754,0.9611074728304544,4.718550106932754,0.9607151103588958,0.6927406535807834,0.9739509652945538,0.0393702965991371,0.9981689648727124,0.0301157795663399,0.0199451943230388,0.0935109479762742,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_exp_rank_1_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_2,LOW_2_direct_exp_rank_3,exponential,log_gap,3,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.9690942645353676,0.9587636218921224,0.9715404602183924,0.7148880595952756,1.4075742930665485,69.0,0.1753221374230195,0.9820324889410345,4.733338661197005,0.9608633022460492,4.733338661197005,0.9604684764896144,0.6807783953266842,0.9748428282911428,0.042605948636242,0.9978556297084792,0.0318913477047055,0.0212618564744669,0.1265986421045093,69,69,69.0,69.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_exp_rank_3_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_2,LOW_2_poly_rank_3,polynomial,log,3,,,,,,,,,,,,,,0.5490930750421357,0.9836340124111638,0.3009472381985419,0.8930107785626604,0.1715660413538136,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_poly_rank_5,polynomial,log,5,,,,,,,,,,,,,,0.5565938125833246,0.9831838321871542,0.3015220375583898,0.8926016964570448,0.1727465657083478,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_poly_rank_4,polynomial,log,4,,,,,,,,,,,,,,0.5539430680711466,0.9833436227554138,0.3020739331606313,0.8922081803000921,0.1743814721944784,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_exp_d_rank_1,exponential,d,1,,,,,,,,,,,,,,1.2883996805007207,0.9098944584435696,0.3058846782115362,0.8894713793527501,0.1932487462019426,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_exp_log_rank_3,exponential,log,3,,,,,,,,,,,,,,1.0829292204836332,0.9333810638760432,0.3060805655408392,0.8902237717464324,0.1905507747197416,,,68,68,,,,indirect_d_then_simon
LOW_2,LOW_2_exp_log_rank_5,exponential,log,5,,,,,,,,,,,,,,1.077010643635149,0.9341072643016476,0.3063247804368333,0.8900485258253621,0.1909148140220874,,,68,68,,,,indirect_d_then_simon
LOW_2,LOW_2_exp_d_rank_5,exponential,d,5,,,,,,,,,,,,,,1.5143931142808316,0.8755119864712316,0.3064898877812489,0.8890335728235476,0.1938545681414625,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_exp_d_rank_2,exponential,d,2,,,,,,,,,,,,,,0.99549306913935,0.9462068760778178,0.3065654809953596,0.8889788281570716,0.1935621972730769,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_exp_d_rank_3,exponential,d,3,,,,,,,,,,,,,,1.1394858377054344,0.9295196344306568,0.3068303962057043,0.8887868697886459,0.1938863338476563,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_exp_log_rank_1,exponential,log,1,,,,,,,,,,,,,,1.0339938145382306,0.94196551085546,0.3077243535508886,0.8881378817693217,0.1939896270279183,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_exp_log_rank_2,exponential,log,2,,,,,,,,,,,,,,0.849133241794257,0.9585055566940774,0.3082963048872739,0.8890044443209182,0.1912729225315816,,,67,67,,,,indirect_d_then_simon
LOW_2,LOW_2_exp_d_rank_4,exponential,d,4,,,,,,,,,,,,,,1.205059586369141,0.921174392194326,0.3084353517112222,0.8876203689961832,0.196968576422715,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_exp_log_rank_4,exponential,log,4,,,,,,,,,,,,,,1.2487482952210982,0.915355235504026,0.3101449086636833,0.886371148982447,0.1980746116616967,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_poly_rank_2,polynomial,log,2,,,,,,,,,,,,,,0.5463247162949838,0.9837986209817212,0.3176809037349789,0.8807820850701308,0.2072108192677968,,,69,69,,,,indirect_d_then_simon
LOW_2,LOW_2_poly_rank_1,polynomial,log,1,,,,,,,,,,,,,,0.5553857500639694,0.9832567504812684,0.3181654179440577,0.8804181549640601,0.2074837313545167,,,69,69,,,,indirect_d_then_simon
