dataset,model_name,n_rows,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,r2_tau_u,methodologie,constraint_ok_count,d_positive_count,b_positive_count,model_family,n_input_features,n_parameters_for_aicc,features,cv_std,negative_r2_tau_u,aicc_tau_u,rank_rmse_tau_u,rank_neg_r2_tau_u,rank_aicc_tau_u,rank_cv_std,score_balanced,rank_balanced,score_performance_only,rank_performance_only,score_stability_reinforced,rank_stability_reinforced
LOW_2,LOW_2_poly_rank_1,69,3.167140147891387,0.9824780036924974,3.167140147891387,0.982301235190212,0.5553857500639694,0.9832567504812684,0.3181654179440577,0.2074837313545167,0.1305959244143255,1.0474332469242544,69,0.8804181549640601,methodologie_1,,,,polynomial,2,6,u_p_div_u_r + tau_r_div_tau_p,0.0521247365250651,-0.8804181549640601,-15791.524933178243,15.0,15.0,14.0,3.0,11.9,14.0,15.0,15.0,10.149999999999999,12.0
LOW_2,LOW_2_exp_log_rank_4,69,8.966573900368823,0.8595563571754294,8.966573900368823,0.8581395087774558,1.2487482952210984,0.915355235504026,0.3101449086636833,0.1980746116616967,0.1142194421029958,1.0468282131102211,69,0.886371148982447,methodologie_1,,,,exponential,4,5,tau_r_div_tau_p + tau_p_x_tau_r + u_p_div_u_r + u_r_div_u_p,0.1461306118234117,-0.886371148982447,-16145.867175978516,13.0,13.0,10.0,13.0,12.700000000000001,15.0,13.0,13.0,12.850000000000001,15.0
FULL,FULL_direct_poly_rank_4,299,27.47902703403605,0.8869758996064219,27.479027034036037,0.882356651299184,4.273053278806218,0.8068322866305868,0.0652176899718785,0.0322245232757237,0.008244553309187,0.4042287427322675,299,0.9998682829613053,methodologie_2,299.0,299.0,299.0,polynomial,5,21,u_r_mm + sigma_n_x_u_r + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p,0.0103102433207574,-0.9998682829613053,-163213.43586434273,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.6,3.0
FULL,FULL_direct_poly_rank_3,299,28.156147582843214,0.8813371370726681,28.156147582843197,0.8764874348693298,4.327640347324965,0.8018654351633192,0.087046543883513,0.0348434379357687,0.0085221431874863,1.0321408734875137,299,0.9997653534358866,methodologie_2,299.0,299.0,299.0,polynomial,5,21,u_r_mm + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r,0.0083836834574265,-0.9997653534358866,-145948.44558391327,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
FULL,FULL_direct_poly_rank_2,299,27.62860181300535,0.8857421175470742,27.628601813005332,0.8810724450765889,3.969905456476542,0.8332682719287345,0.1022203423388205,0.0273839802085423,0.0064452637901513,1.5737323124192035,299,0.9996764169259208,methodologie_2,299.0,299.0,299.0,polynomial,5,21,u_r_mm + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_r,0.007797362797327,-0.9996764169259208,-136339.31875539862,3.0,3.0,3.0,1.0,2.5,3.0,2.9999999999999996,3.0,2.2,2.0
FULL,FULL_direct_poly_rank_1,299,27.55890637330344,0.8863178404466437,27.558906373303422,0.8816716975333061,4.353413910799862,0.799498399167307,0.1043884800814727,0.0369719640345316,0.0075481245378952,1.4069317175388023,299,0.9996625446772126,methodologie_2,299.0,299.0,299.0,polynomial,4,15,u_r_mm + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p,0.0089382369227278,-0.9996625446772126,-135096.2139673082,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
FULL,FULL_direct_poly_rank_5,299,26.094823909695943,0.8980758502199293,26.09482390969593,0.8939102523102909,4.1110501960014165,0.8212016600724955,0.1282938709335906,0.0325319055510514,0.0068117684354138,2.01508215024472,299,0.999490290236665,methodologie_2,299.0,299.0,299.0,polynomial,5,21,u_r_mm + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.0085893085952371,-0.999490290236665,-122753.18951039042,5.0,5.0,5.0,3.0,4.5,5.0,5.0,5.0,4.2,5.0
FULL,FULL_direct_exp_rank_5,299,49.79792066591165,0.6288146951421101,49.79792066591163,0.6136445050218989,6.967099207412743,0.4864746201926432,0.3057314074379647,0.1163705496697856,0.0336419002269629,3.5213723663068595,299,0.997105382085684,methodologie_2,299.0,299.0,299.0,exponential,6,7,tau_peak_MPa_csds + u_r_estimated + u_r_x_u_p + u_p_x_tau_r + u_p_div_u_r + u_p_div_tau_r,0.046440400899747,-0.997105382085684,-70851.88554708427,6.0,6.0,6.0,7.0,6.25,6.0,5.999999999999999,6.0,6.4,6.0
FULL,FULL_direct_exp_rank_3,299,77.62221770465939,0.098137249955245,77.62221770465938,0.0612784918054485,7.013444012560406,0.4796200057750129,0.5069203792506586,0.1105998833075769,0.0289008316232764,8.325311774909286,299,0.9920422436723624,methodologie_2,299.0,299.0,299.0,exponential,6,7,tau_peak_MPa_csds + tau_r_estimated + u_r_x_u_p + u_p_x_tau_r + u_p_div_u_r + tau_r_div_u_p,0.0615428412722673,-0.9920422436723624,-40614.195824349204,7.0,7.0,7.0,9.0,7.5,7.0,7.0,7.0,7.800000000000001,7.0
FULL,FULL_direct_exp_rank_4,299,77.62221770465939,0.098137249955245,77.62221770465938,0.0612784918054485,7.013444012560406,0.4796200057750129,0.5069203792506586,0.1105998833075769,0.0289008316232764,8.325311774909286,299,0.9920422436723624,methodologie_2,299.0,299.0,299.0,exponential,6,7,tau_peak_MPa_csds + u_r_estimated + u_r_x_u_p + u_p_x_tau_r + u_p_div_u_r + tau_r_div_u_p,0.0615428412722673,-0.9920422436723624,-40614.195824349204,7.0,7.0,7.0,9.0,7.5,7.0,7.0,7.0,7.800000000000001,7.0
FULL,FULL_direct_exp_rank_2,299,50.56364702330716,0.6173117409782962,50.56364702330715,0.601671429871814,6.362848552545066,0.571687158115382,0.554650103937884,0.1175611651539228,0.0224323351119156,7.174512624482899,299,0.9904731499019016,methodologie_2,299.0,299.0,299.0,exponential,6,7,u_r_mm + tau_r_MPa + u_r_estimated + u_p_x_tau_r + u_p_div_u_r + tau_r_div_u_p,0.0400288227636716,-0.9904731499019016,-35233.18113592793,9.0,9.0,9.0,6.0,8.25,9.0,9.0,9.0,7.800000000000001,7.0
FULL,FULL_direct_exp_rank_1,299,56.06728747043939,0.5294698603145066,56.067287470439375,0.5102394878215781,6.830711488199925,0.5063833417267604,0.7275397926257523,0.1476862312512951,0.0304632204117263,9.843926908118693,299,0.9836082757977797,methodologie_2,299.0,299.0,299.0,exponential,6,7,tau_r_MPa + u_r_estimated + u_r_x_u_p + u_p_x_tau_r + u_p_div_u_r + tau_r_div_u_p,0.057621509356121,-0.9836082757977797,-19007.57395634515,10.0,10.0,10.0,8.0,9.5,10.0,10.0,10.0,9.2,10.0
HIGH,HIGH_direct_poly_rank_3,67,69.57605680196689,0.8081306758998109,69.57605680196684,0.8086527074375186,0.3213527165239805,0.9844296993650868,0.2270784727674752,0.1001536830932374,0.040583517102727,1.4758695770194958,67,0.9970862900048504,methodologie_2,67.0,67.0,67.0,polynomial,4,15,delta_peak_mm + u_r_estimated + u_r_div_u_p + tau_r_div_tau_p,0.0154276231009192,-0.9970862900048504,-19834.88717817756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HIGH,HIGH_direct_poly_rank_4,67,69.57605680196689,0.8081306758998109,69.57605680196684,0.8086527074375186,0.3213527165239805,0.9844296993650868,0.2270784727674752,0.1001536830932374,0.040583517102727,1.4758695770194958,67,0.9970862900048504,methodologie_2,67.0,67.0,67.0,polynomial,4,15,delta_peak_mm + tau_r_estimated + u_r_div_u_p + tau_r_div_tau_p,0.0154276231009192,-0.9970862900048504,-19834.88717817756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HIGH,HIGH_direct_poly_rank_5,67,69.20903763308303,0.8101495883911162,69.20903763308299,0.8106661269403158,0.3199519892030693,0.9845651406525155,0.227347962776457,0.0999696310634213,0.0397561449490089,1.4805340117685306,67,0.9970793700915834,methodologie_2,67.0,67.0,67.0,polynomial,5,21,delta_peak_mm + u_r_estimated + tau_r_estimated + u_r_div_u_p + tau_r_div_tau_p,0.0173947891633762,-0.9970793700915834,-19806.927332362055,3.0,3.0,3.0,3.0,3.0,3.0,2.9999999999999996,3.0,3.0000000000000004,3.0
HIGH,HIGH_direct_poly_rank_1,67,69.28449773370022,0.809735366731728,69.28449773370018,0.8102530322811441,0.2912155912031618,0.9872131876333076,0.2397953555106831,0.1047849342137981,0.0539032977091779,1.60835104699558,67,0.996750803858919,methodologie_2,67.0,67.0,67.0,polynomial,3,10,delta_peak_mm + u_r_div_u_p + tau_r_div_tau_p,0.027597014935708,-0.996750803858919,-19114.757133901356,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0
HIGH,HIGH_direct_exp_rank_4,67,95.11177531533156,0.6414460604337979,95.11177531533154,0.6424216018096831,0.7202476972966879,0.9217837835536438,0.2283056100170872,0.1791037028396608,0.1536464938213485,0.690318892880275,67,0.997054713403798,methodologie_2,67.0,67.0,67.0,exponential,5,6,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r + tau_p_div_u_p,0.043527700626086,-0.997054713403798,-19780.7274963317,4.0,4.0,4.0,10.0,5.5,5.0,4.0,4.0,6.4,7.0
HIGH,HIGH_direct_poly_rank_2,67,69.28449773370022,0.809735366731728,69.28449773370018,0.8102530322811441,0.2912155912031622,0.9872131876333072,0.2397953555106836,0.1047849342137983,0.0539032977091781,1.6083510469955833,67,0.996750803858919,methodologie_2,67.0,67.0,67.0,polynomial,4,15,delta_peak_mm + tau_peak_estimated + u_r_div_u_p + tau_r_div_tau_p,0.0275970149357081,-0.996750803858919,-19104.718210434978,6.0,5.0,6.0,6.0,5.800000000000001,6.0,5.699999999999999,6.0,5.8500000000000005,6.0
HIGH,HIGH_direct_exp_rank_3,67,92.57997119758164,0.66028086853829,92.5799711975816,0.6612051648082505,0.6320202564319503,0.9397724713914604,0.3181177379772846,0.172109205567066,0.1076881466136628,2.07393703407843,67,0.9942816574751152,methodologie_2,67.0,67.0,67.0,exponential,5,6,u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.0238946158368429,-0.9942816574751152,-15335.459291064712,7.0,7.0,7.0,4.0,6.25,7.0,7.0,7.0,5.800000000000001,5.0
HIGH,HIGH_direct_exp_rank_2,67,93.76751804574918,0.651509644190319,93.76751804574914,0.6524578049094584,0.7019128214799059,0.92571529584424,0.3186249874631044,0.1827628901791714,0.1181330994289336,1.986183291783171,67,0.9942634067551314,methodologie_2,67.0,67.0,67.0,exponential,5,6,u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.0312419753768287,-0.9942634067551314,-15314.109555052704,8.0,8.0,8.0,9.0,8.25,8.0,8.0,8.0,8.4,9.0
HIGH,HIGH_direct_exp_rank_1,67,94.26269093606082,0.647819269941898,94.2626909360608,0.6487774713059014,0.7382159391361436,0.9178325360295424,0.3517664719197356,0.1941187409492322,0.126912044499648,2.2235535530159023,67,0.9930079700426988,methodologie_2,67.0,67.0,67.0,exponential,5,6,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.0280763643166601,-0.9930079700426988,-13988.143374596346,9.0,9.0,9.0,7.0,8.5,9.0,9.0,9.0,8.200000000000001,8.0
HIGH,HIGH_direct_exp_rank_5,67,94.2626909360607,0.647819269941899,94.26269093606066,0.6487774713059025,0.7382159391361448,0.917832536029542,0.3517664719197359,0.1941187409492323,0.1269120444996482,2.2235535530159054,67,0.9930079700426988,methodologie_2,67.0,67.0,67.0,exponential,6,7,delta_peak_mm + tau_peak_estimated + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.0280763643166601,-0.9930079700426988,-13986.139188620476,10.0,9.0,10.0,7.0,9.05,10.0,9.7,10.0,8.65,10.0
LOW_1,LOW_1_direct_poly_rank_4,163,1.5747060361043983,0.9609246011839018,1.5747060361043987,0.9583028210102436,5.975092866080632,0.7694608708690459,0.0079929061706406,0.0042769680657678,0.0009820533455085,0.0357729708183005,163,0.9998294755206418,methodologie_2,163.0,163.0,163.0,polynomial,6,28,delta_peak_mm + tau_r_MPa + u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.0256935158951277,-0.9998294755206418,-157375.8482052892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOW_1,LOW_1_direct_poly_rank_1,163,1.398798350053711,0.9691670798944716,1.3987983500537111,0.9670983322660954,5.932702588483989,0.7727203856569377,0.0082614624422738,0.003932314685449,0.0008879832157769,0.0611039882344759,163,0.9998178239973952,methodologie_2,163.0,163.0,163.0,polynomial,6,28,delta_peak_mm + tau_r_MPa + u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.0292462723433063,-0.9998178239973952,-156298.5093760648,2.0,2.0,2.0,3.0,2.25,2.0,2.0,2.0,2.4000000000000004,2.0
LOW_1,LOW_1_direct_poly_rank_5,163,2.0018630012627296,0.9368500311402564,2.00186300126273,0.9326129576531036,5.858307941518058,0.7783847090891589,0.0084974379793321,0.0043675634112209,0.0009859261660935,0.0398734543895365,163,0.9998072682301292,methodologie_2,163.0,163.0,163.0,polynomial,6,28,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.0300016826555216,-0.9998072682301292,-155380.39293932024,3.0,3.0,3.0,4.0,3.25,3.0,2.9999999999999996,3.0,3.4000000000000004,3.0
LOW_1,LOW_1_direct_poly_rank_3,163,2.5671368201429834,0.8961509647285245,2.567136820142984,0.8891831704134958,6.243527130960965,0.7482813837544003,0.0109049861887854,0.0047596704054615,0.0014784731360642,0.0895679650438252,163,0.9996825849297104,methodologie_2,163.0,163.0,163.0,polynomial,5,21,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.0414443895653963,-0.9996825849297104,-147262.18899040247,4.0,4.0,4.0,5.0,4.25,4.0,4.0,4.0,4.4,5.0
LOW_1,LOW_1_direct_poly_rank_2,163,1.7476716039425195,0.9518690875856916,1.7476716039425195,0.94863972395202,6.054264159382187,0.7633110072724336,0.0121926979527869,0.0054351412374267,0.0018134028781336,0.1032971147966109,163,0.9996031951852524,methodologie_2,163.0,163.0,163.0,polynomial,6,28,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_r,0.0270849978950935,-0.9996031951852524,-143609.42812802436,5.0,5.0,5.0,2.0,4.25,4.0,5.0,5.0,3.8,4.0
LOW_1,LOW_1_direct_exp_rank_2,163,22.134314618056557,-6.7203429408521105,22.134314618056557,-7.2383425689922944,11.775765872371831,0.1045658491325743,0.017963349268966,0.0094990834211527,0.0033455035045392,0.0907153692662465,163,0.9991387049902736,methodologie_2,163.0,163.0,163.0,exponential,6,7,delta_peak_mm + tau_r_estimated + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.0651294603492513,-0.9991387049902736,-131019.14212933829,6.0,6.0,6.0,8.0,6.5,6.0,5.999999999999999,6.0,6.800000000000001,7.0
LOW_1,LOW_1_direct_exp_rank_1,163,19.0558891052285,-4.722197831299204,19.0558891052285,-5.106131080309824,12.982500558359494,-0.088358639359289,0.0186302474415662,0.0099245384833981,0.0039168171021117,0.0893661122198474,163,0.999073565864212,methodologie_2,163.0,163.0,163.0,exponential,6,7,delta_peak_mm + tau_r_MPa + u_r_estimated + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.0580324828425212,-0.999073565864212,-129830.7764152173,7.0,7.0,7.0,6.0,6.75,7.0,7.0,7.0,6.6000000000000005,6.0
LOW_1,LOW_1_direct_exp_rank_5,163,19.26908714186973,-4.850954440226729,19.26908714186973,-5.2435266675905154,8.901948094882295,0.4882881850867834,0.0249366010236753,0.0109017194330368,0.0028491916487277,0.1833399053620086,163,0.9983402150732668,methodologie_2,163.0,163.0,163.0,exponential,6,7,delta_peak_mm + u_r_estimated + u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.0620755983692673,-0.9983402150732668,-120326.24059900365,8.0,8.0,8.0,7.0,7.75,8.0,8.0,8.0,7.600000000000001,8.0
LOW_1,LOW_1_direct_exp_rank_3,163,15.339824353947286,-2.708046814227059,15.339824353947286,-2.9568397610704293,8.921593968686926,0.4860270802730904,0.031864132083359,0.0127596809388511,0.0036677016042748,0.2073474870783152,163,0.9972899238766268,methodologie_2,163.0,163.0,163.0,exponential,6,7,u_r_estimated + sigma_n_x_u_r + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.0651921505291384,-0.9972899238766268,-112334.534910649,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
LOW_1,LOW_1_direct_exp_rank_4,163,15.339824353947286,-2.708046814227059,15.339824353947286,-2.9568397610704293,8.921593968686926,0.4860270802730904,0.031864132083359,0.0127596809388511,0.0036677016042748,0.2073474870783152,163,0.9972899238766268,methodologie_2,163.0,163.0,163.0,exponential,6,7,tau_r_estimated + sigma_n_x_u_r + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.0651921505291384,-0.9972899238766268,-112334.534910649,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
LOW_2,LOW_2_direct_poly_rank_5,69,1.697369581838904,0.9949672906306628,1.6973695818389043,0.994916518761862,0.3316537393626841,0.994029371070668,0.0168272546761106,0.0135915373495676,0.0118340362372734,0.0420089465919669,69,0.9996655079206478,methodologie_2,69.0,69.0,69.0,polynomial,5,21,u_r_mm + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.0032754596052871,-0.9996655079206478,-56327.49024671253,3.0,3.0,3.0,1.0,2.5,1.0,2.9999999999999996,3.0,2.2,1.0
LOW_2,LOW_2_direct_poly_rank_3,69,1.961221976921992,0.9932810327587506,1.961221976921992,0.9932132492850358,0.2433650592474053,0.9967851054326472,0.0117360620142966,0.0096077200214667,0.0089820546228547,0.0345175168954561,69,0.9998372938030016,methodologie_2,69.0,69.0,69.0,polynomial,5,21,u_p_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.0207708915063805,-0.9998372938030016,-61300.09322447004,1.0,1.0,1.0,10.0,3.25,2.0,1.0,1.0,4.6,3.0
LOW_2,LOW_2_direct_poly_rank_4,69,1.910107403991624,0.993626696543982,1.9101074039916244,0.9935624002568034,0.4073749798157667,0.9909917799128944,0.0306058971768315,0.0204148995049442,0.0130631013094252,0.1500438943289575,69,0.9988934538471332,methodologie_2,69.0,69.0,69.0,polynomial,4,15,u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.0071873978412192,-0.9988934538471332,-48084.49374454059,4.0,4.0,4.0,2.0,3.5,3.0,4.0,4.0,3.2,2.0
LOW_2,LOW_2_direct_poly_rank_2,69,1.5183347405362095,0.9959729772834448,1.51833474053621,0.9959323511606116,0.302529200805182,0.9950319622805636,0.0155355061226507,0.0125979450767103,0.0118336713894472,0.0387255864736171,69,0.9997148915324467,methodologie_2,69.0,69.0,69.0,polynomial,5,21,delta_peak_mm + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.016741616917074,-0.9997148915324467,-57429.7204274327,2.0,2.0,2.0,9.0,3.75,4.0,2.0,2.0,4.800000000000001,4.0
LOW_2,LOW_2_direct_exp_rank_2,69,4.279021134871981,0.968015623843034,4.279021134871982,0.9676929534023732,0.6751021935032623,0.9752605908902866,0.0346472241199594,0.0260970693098586,0.0196452969699801,0.0927989127953524,69,0.9985819348188124,methodologie_2,69.0,69.0,69.0,exponential,5,6,u_p_x_tau_p + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_p,0.008726323831314,-0.9985819348188124,-46391.0076394856,6.0,6.0,6.0,4.0,5.5,5.0,5.999999999999999,6.0,5.200000000000001,5.0
LOW_2,LOW_2_direct_poly_rank_1,69,2.8503046146136146,0.9858083930927312,2.8503046146136146,0.9856652228138432,0.7169195172106718,0.972100842306734,0.0315213488975431,0.0246765318962842,0.0229103625045425,0.0704827530024092,69,0.9988262681463912,methodologie_2,69.0,69.0,69.0,polynomial,3,10,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p,0.0098118643024505,-0.9988262681463912,-47687.81310013867,5.0,5.0,5.0,8.0,5.75,6.0,5.0,5.0,6.2,7.0
LOW_2,LOW_2_direct_exp_rank_4,69,4.837731255177702,0.9591179656330368,4.837731255177702,0.9587055322630827,0.63868275487478,0.97785780535887,0.0381148448210159,0.0286758486473692,0.0194481751504839,0.0990423024687995,69,0.998283880149914,methodologie_2,69.0,69.0,69.0,exponential,5,6,u_p_x_tau_p + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.0085278913106832,-0.998283880149914,-45074.67775315797,7.0,7.0,7.0,3.0,6.0,7.0,7.0,7.0,5.4,6.0
LOW_2,LOW_2_direct_exp_rank_5,69,4.7757028720495445,0.960159606563444,4.7757028720495445,0.9597576816597606,0.652036193447428,0.9769222379531006,0.0385329751765668,0.0289131240225956,0.0192310175304236,0.0988993378805488,69,0.9982460210043828,methodologie_2,69.0,69.0,69.0,exponential,5,6,tau_peak_MPa_csds + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.0087597249967015,-0.9982460210043828,-44924.11231902105,8.0,8.0,8.0,5.0,7.25,8.0,8.0,8.0,6.800000000000001,8.0
LOW_2,LOW_2_direct_exp_rank_1,69,4.718550106932753,0.9611074728304544,4.718550106932753,0.9607151103588958,0.6927406535807834,0.9739509652945538,0.039370296599137,0.0301157795663399,0.0199451943230388,0.0935109479762742,69,0.9981689648727124,methodologie_2,69.0,69.0,69.0,exponential,4,5,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.0087655187836283,-0.9981689648727124,-44629.45353459956,9.0,9.0,9.0,6.0,8.25,9.0,9.0,9.0,7.800000000000001,9.0
LOW_2,LOW_2_direct_exp_rank_3,69,4.733338661197005,0.9608633022460492,4.733338661197005,0.9604684764896144,0.6807783953266843,0.9748428282911428,0.042605948636242,0.0318913477047055,0.0212618564744669,0.1265986421045093,69,0.9978556297084792,methodologie_2,69.0,69.0,69.0,exponential,4,5,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.0090178241488026,-0.9978556297084792,-43539.49856305744,10.0,10.0,10.0,7.0,9.25,10.0,10.0,10.0,8.8,10.0
